"","ID2","Column","Row2","Strip","Field","Crop","coords.x1","coords.x2","optional"
"1",1,"5","A","4","A","SL",-117.087514,46.778729,TRUE
"2",2,"14","A","5","B","WW",-117.083752,46.778737,TRUE
"3",3,"8","E","4","A","SL",-117.085991,46.779905,TRUE
"4",4,"9","E","5","A","SW",-117.085573,46.77981,TRUE
"5",5,"10","E","6","A","SW",-117.085155,46.779928,TRUE
"6",6,"11","E","1","B","WW",-117.084737,46.779776,TRUE
"7",7,"12","E","1","B","WW",-117.08434522,46.77988297,TRUE
"8",8,"13","E","2","B","WW",-117.083901,46.779818,TRUE
"9",9,"14","E","3","B","WW",-117.083483,46.779881,TRUE
"10",10,"15","E","4","B","WW",-117.083065,46.779802,TRUE
"11",11,"16","E","5","B","WW",-117.082647,46.779871,TRUE
"12",12,"17","E","6","B","WW",-117.08219348,46.77987977,TRUE
"13",13,"15","A","6","B","WW",-117.083334,46.778658,TRUE
"14",14,"18","E","1","C","SW",-117.08175331,46.77967045,TRUE
"15",15,"19","E","1","C","SW",-117.081393,46.779849,TRUE
"16",16,"20","E","2","C","SL",-117.080975,46.779851,TRUE
"17",17,"21","E","3","C","SB",-117.08053909,46.77969063,TRUE
"18",18,"22","E","3","C","SB",-117.080139,46.77997,TRUE
"19",19,"23","E","4","C","WW",-117.07970309,46.77992463,TRUE
"20",20,"24","E","4","C","WW",-117.079303,46.779905,TRUE
"21",21,"25","E","5","C","SW",-117.078885,46.779826,TRUE
"22",22,"26","E","6","C","SW",-117.078467,46.779838,TRUE
"23",23,"27","E","7","C","SW",-117.07801916,46.77982663,TRUE
"24",24,"16","A","6","B","WW",-117.08293984,46.77873108,TRUE
"25",25,"28","E","7","C","SW",-117.077631,46.77978,TRUE
"26",26,"29","E","8","C","SW",-117.077213,46.779944,TRUE
"27",27,"4","F","1","A","SL",-117.087699,46.779986,TRUE
"28",28,"5","F","1","A","SL",-117.087281,46.780159,TRUE
"29",29,"6","F","2","A","SL",-117.086863,46.780136,TRUE
"30",30,"7","F","3","A","SL",-117.086445,46.780221,TRUE
"31",31,"8","F","4","A","SL",-117.08601127,46.78018382,TRUE
"32",32,"9","F","5","A","SW",-117.08559328,46.78008882,TRUE
"33",33,"10","F","5","A","SW",-117.085191,46.780214,TRUE
"34",34,"11","F","6","A","SW",-117.084773,46.780062,TRUE
"35",35,"17","A","1","C","SW",-117.082498,46.778764,TRUE
"36",36,"12","F","1","B","WW",-117.084355,46.780151,TRUE
"37",37,"13","F","2","B","WW",-117.083937,46.780104,TRUE
"38",38,"14","F","2","B","WW",-117.083519,46.780167,TRUE
"39",39,"15","F","3","B","WW",-117.083101,46.780088,TRUE
"40",40,"16","F","4","B","WW",-117.082683,46.780157,TRUE
"41",41,"17","F","5","B","WW",-117.082265,46.780194,TRUE
"42",42,"18","F","6","B","WW",-117.081847,46.779996,TRUE
"43",43,"19","F","6","B","WW",-117.08145287,46.78014727,TRUE
"44",44,"20","F","1","C","SW",-117.081011,46.780137,TRUE
"45",45,"21","F","2","C","SL",-117.080593,46.779993,TRUE
"46",46,"19","A","3","C","SB",-117.08163216,46.77868863,TRUE
"47",47,"22","F","2","C","SL",-117.080175,46.780256,TRUE
"48",48,"23","F","3","C","SB",-117.079757,46.780227,TRUE
"49",49,"24","F","4","C","WW",-117.079339,46.780191,TRUE
"50",50,"25","F","5","C","SW",-117.0789031,46.78010382,TRUE
"51",51,"26","F","5","C","SW",-117.078503,46.780124,TRUE
"52",52,"27","F","6","C","SW",-117.078085,46.780129,TRUE
"53",53,"28","F","7","C","SW",-117.077667,46.780066,TRUE
"54",54,"29","F","7","C","SW",-117.077249,46.78023,TRUE
"55",55,"30","F","8","C","SW",-117.076831,46.780004,TRUE
"56",56,"6","G","1","A","SL",-117.087103,46.780422,TRUE
"57",57,"20","A","3","C","SB",-117.081244,46.778707,TRUE
"58",58,"7","G","2","A","SL",-117.086685,46.780507,TRUE
"59",59,"8","G","3","A","SL",-117.08622506,46.78045544,TRUE
"60",60,"9","G","4","A","SL",-117.08583327,46.78037122,TRUE
"61",61,"10","G","4","A","SL",-117.085431,46.7805,TRUE
"62",62,"11","G","5","A","SW",-117.085013,46.780348,TRUE
"63",63,"12","G","6","A","SW",-117.084595,46.780437,TRUE
"64",64,"13","G","1","B","WW",-117.084177,46.78039,TRUE
"65",65,"14","G","1","B","WW",-117.083759,46.780453,TRUE
"66",66,"15","G","2","B","WW",-117.083341,46.780374,TRUE
"67",67,"16","G","3","B","WW",-117.082923,46.780443,TRUE
"68",68,"22","A","4","C","WW",-117.080408,46.778826,TRUE
"69",69,"17","G","4","B","WW",-117.082505,46.78048,TRUE
"70",70,"18","G","5","B","WW",-117.082087,46.780282,TRUE
"71",71,"19","G","6","B","WW",-117.08164513,46.78040873,TRUE
"72",72,"20","G","6","B","WW",-117.081251,46.780423,TRUE
"73",73,"21","G","1","C","SW",-117.080833,46.780279,TRUE
"74",74,"22","G","1","C","SW",-117.080415,46.780542,TRUE
"75",75,"23","G","2","C","SL",-117.079997,46.780513,TRUE
"76",76,"24","G","3","C","SB",-117.079579,46.780477,TRUE
"77",77,"25","G","4","C","WW",-117.079161,46.780398,TRUE
"78",78,"26","G","4","C","WW",-117.078743,46.78041,TRUE
"79",79,"23","A","5","C","SW",-117.07999,46.778797,TRUE
"80",80,"27","G","5","C","SW",-117.078325,46.780415,TRUE
"81",81,"28","G","6","C","SW",-117.077907,46.780352,TRUE
"82",82,"29","G","6","C","SW",-117.077489,46.780516,TRUE
"83",83,"30","G","7","C","SW",-117.077071,46.78029,TRUE
"84",84,"31","G","8","C","SW",-117.076653,46.780414,TRUE
"85",85,"6","H","1","A","SL",-117.086879,46.780708,TRUE
"86",86,"7","H","1","A","SL",-117.08647678,46.78080097,TRUE
"87",87,"8","H","2","A","SL",-117.086043,46.780763,TRUE
"88",88,"9","H","3","A","SL",-117.085625,46.780668,TRUE
"89",89,"10","H","4","A","SL",-117.085207,46.780786,TRUE
"90",90,"1","B","1","A","SL",-117.08888012,46.77895174,TRUE
"91",91,"11","H","5","A","SW",-117.084789,46.780634,TRUE
"92",92,"12","H","6","A","SW",-117.084371,46.780723,TRUE
"93",93,"13","H","1","B","WW",-117.08392119,46.78065692,TRUE
"94",94,"14","H","1","B","WW",-117.083535,46.780739,TRUE
"95",95,"15","H","2","B","WW",-117.083117,46.78066,TRUE
"96",96,"16","H","3","B","WW",-117.082699,46.780729,TRUE
"97",97,"17","H","4","B","WW",-117.082281,46.780766,TRUE
"98",98,"18","H","5","B","WW",-117.081863,46.780568,TRUE
"99",99,"19","H","5","B","WW",-117.081445,46.780707,TRUE
"100",100,"20","H","6","B","WW",-117.081027,46.780709,TRUE
"101",101,"2","B","2","A","SL",-117.08846626,46.77882662,TRUE
"102",102,"21","H","1","C","SW",-117.080609,46.780565,TRUE
"103",103,"22","H","1","C","SW",-117.080191,46.780828,TRUE
"104",104,"23","H","2","C","SL",-117.079773,46.780799,TRUE
"105",105,"24","H","3","C","SB",-117.079355,46.780763,TRUE
"106",106,"25","H","4","C","WW",-117.07891312,46.78066353,TRUE
"107",107,"26","H","4","C","WW",-117.078519,46.780696,TRUE
"108",108,"27","H","5","C","SW",-117.078101,46.780701,TRUE
"109",109,"28","H","6","C","SW",-117.077683,46.780638,TRUE
"110",110,"29","H","6","C","SW",-117.077265,46.780802,TRUE
"111",111,"30","H","7","C","SW",-117.076847,46.780576,TRUE
"112",112,"6","A","5","A","SW",-117.08706455,46.77869163,TRUE
"113",113,"3","B","2","A","SL",-117.088064,46.778867,TRUE
"114",114,"7","I","1","A","SL",-117.0866262,46.7810531,TRUE
"115",115,"8","I","1","A","SL",-117.086242,46.781049,TRUE
"116",116,"9","I","2","A","SL",-117.085824,46.780954,TRUE
"117",117,"10","I","3","A","SL",-117.085406,46.781072,TRUE
"118",118,"11","I","4","A","SL",-117.084988,46.78092,TRUE
"119",119,"12","I","5","A","SW",-117.08457,46.781009,TRUE
"120",120,"13","I","6","A","SW",-117.084152,46.780962,TRUE
"121",121,"14","I","6","A","SW",-117.08375497,46.78103938,TRUE
"122",122,"15","I","1","B","WW",-117.083316,46.780946,TRUE
"123",123,"16","I","2","B","WW",-117.082898,46.781015,TRUE
"124",124,"4","B","3","A","SL",-117.087646,46.778842,TRUE
"125",125,"17","I","3","B","WW",-117.08248,46.781052,TRUE
"126",126,"18","I","4","B","WW",-117.082062,46.780854,TRUE
"127",127,"19","I","4","B","WW",-117.081644,46.780993,TRUE
"128",128,"20","I","5","B","WW",-117.081226,46.780995,TRUE
"129",129,"21","I","6","B","WW",-117.080808,46.780851,TRUE
"130",130,"22","I","6","B","WW",-117.08043771,46.78111806,TRUE
"131",131,"23","I","1","C","SW",-117.079972,46.781085,TRUE
"132",132,"24","I","2","C","SL",-117.079554,46.781049,TRUE
"133",133,"25","I","3","C","SB",-117.079136,46.78097,TRUE
"134",134,"26","I","3","C","SB",-117.078718,46.780982,TRUE
"135",135,"5","B","4","A","SL",-117.087228,46.779015,TRUE
"136",136,"27","I","4","C","WW",-117.0783,46.780987,TRUE
"137",137,"28","I","5","C","SW",-117.077882,46.780924,TRUE
"138",138,"29","I","5","C","SW",-117.077464,46.781088,TRUE
"139",139,"30","I","6","C","SW",-117.077046,46.780862,TRUE
"140",140,"31","I","7","C","SW",-117.076628,46.780986,TRUE
"141",141,"7","J","1","A","SL",-117.086295,46.781365,TRUE
"142",142,"8","J","2","A","SL",-117.08586126,46.78132062,TRUE
"143",143,"9","J","3","A","SL",-117.08543278,46.78122203,TRUE
"144",144,"10","J","3","A","SL",-117.085041,46.781358,TRUE
"145",145,"11","J","4","A","SL",-117.084623,46.781206,TRUE
"146",146,"6","B","4","A","SL",-117.08683097,46.77900278,TRUE
"147",147,"12","J","5","A","SW",-117.084205,46.781295,TRUE
"148",148,"13","J","6","A","SW",-117.083787,46.781248,TRUE
"149",149,"14","J","1","B","WW",-117.08328225,46.78127044,TRUE
"150",150,"15","J","1","B","WW",-117.082951,46.781232,TRUE
